id,aluno_id,curso_id,data_matricula,status_matricula,data_conclusao
584,92,57,2024-07-10 23:10:10,ativa,
585,239,5,2024-10-24 06:18:52,ativa,
586,285,28,2024-09-03 21:39:55,ativa,
587,41,36,2024-02-10 03:43:14,ativa,
588,33,57,2025-04-25 14:24:16,concluida,2025-06-04 14:24:16
589,133,64,2025-06-18 15:31:05,ativa,
590,76,80,2023-12-25 21:59:35,ativa,
591,20,24,2023-11-26 05:20:57,concluida,2024-02-13 05:20:57
593,9,46,2024-04-21 22:10:10,ativa,
594,180,14,2025-08-08 05:20:28,ativa,
595,262,10,2025-02-26 16:22:09,ativa,
596,191,54,2025-08-14 00:25:40,ativa,
597,145,19,2025-10-01 11:54:33,ativa,
598,185,43,2024-09-04 00:03:37,ativa,
599,151,80,2025-09-25 17:57:41,ativa,
600,149,20,2024-02-29 22:52:07,pendente,
12,3,7,2024-10-05 16:27:11,cancelada,
38,99,7,2024-01-16 18:38:43,cancelada,
52,252,52,2024-08-27 09:25:46,cancelada,
55,290,21,2025-04-11 07:54:47,cancelada,
57,189,8,2023-12-30 09:46:07,cancelada,
58,127,32,2024-06-24 22:32:31,cancelada,
62,197,51,2023-11-03 02:27:24,cancelada,
73,31,24,2025-04-13 14:21:20,cancelada,
81,220,44,2024-10-12 11:18:26,cancelada,
89,42,45,2024-08-14 06:27:47,cancelada,
92,255,12,2024-12-22 03:49:08,cancelada,
95,223,4,2025-05-15 11:54:38,cancelada,
96,144,29,2025-02-05 06:27:24,cancelada,
113,92,63,2024-09-20 12:54:30,cancelada,
123,243,23,2025-09-03 19:31:33,cancelada,
126,251,39,2023-11-22 02:05:34,cancelada,
139,288,33,2025-09-21 20:43:03,cancelada,
141,1,32,2024-12-23 22:07:02,cancelada,
149,84,52,2024-07-16 20:46:01,cancelada,
157,51,49,2025-03-13 10:00:45,cancelada,
167,147,36,2024-08-14 04:50:38,cancelada,
168,118,40,2024-01-15 20:37:58,cancelada,
171,147,71,2024-06-09 23:24:32,cancelada,
189,94,69,2025-01-24 19:50:27,cancelada,
192,69,51,2024-08-21 11:44:21,cancelada,
208,57,35,2024-10-19 13:35:00,cancelada,
232,150,6,2024-01-11 18:24:17,cancelada,
239,299,14,2023-11-22 09:53:26,cancelada,
265,147,45,2025-07-12 13:55:41,cancelada,
269,143,19,2025-07-26 12:02:10,cancelada,
276,9,47,2024-04-03 06:32:35,cancelada,
289,217,59,2024-04-07 14:24:10,cancelada,
300,17,31,2025-01-24 20:42:07,cancelada,
302,162,12,2024-12-14 23:29:22,cancelada,
312,39,20,2024-03-25 00:56:28,cancelada,
316,92,59,2025-02-04 06:34:02,cancelada,
341,163,2,2025-05-25 07:05:56,cancelada,
346,179,27,2025-04-14 02:47:46,cancelada,
354,211,14,2024-06-05 01:05:07,cancelada,
357,196,15,2025-04-09 06:42:05,cancelada,
363,293,56,2025-02-21 03:33:52,cancelada,
379,12,53,2025-08-12 06:05:05,cancelada,
384,3,21,2024-05-10 14:31:56,cancelada,
390,240,64,2024-08-06 05:07:59,cancelada,
404,53,72,2025-01-15 01:39:54,cancelada,
415,153,59,2024-06-08 00:27:24,cancelada,
417,25,2,2025-06-06 19:58:13,cancelada,
432,67,29,2024-10-19 09:45:35,cancelada,
434,217,22,2023-11-24 12:36:55,cancelada,
453,220,43,2025-10-05 17:20:06,cancelada,
501,259,57,2024-09-21 21:46:19,cancelada,
546,37,54,2024-02-22 01:30:01,cancelada,
553,60,57,2025-06-28 01:22:59,cancelada,
560,63,10,2025-08-09 14:41:19,cancelada,
562,113,57,2023-10-27 12:46:36,cancelada,
574,157,5,2024-04-20 11:08:06,cancelada,
578,291,67,2025-02-02 17:52:48,cancelada,
592,284,30,2025-08-25 14:21:59,cancelada,
