id,aluno_id,curso_id,data_matricula,status,data_conclusao
513,258,27,2024-11-01 18:25:03,ativa,default
514,33,23,2023-12-24 08:01:19,ativa,default
515,289,44,2024-07-12 08:26:08,ativa,default
516,156,51,2025-08-16 14:02:44,ativa,default
517,242,78,2023-12-21 06:58:01,ativa,default
518,260,68,2025-02-02 08:49:20,ativa,default
519,298,45,2024-03-05 15:03:10,concluida,2024-03-18 15:03:10
520,24,4,2025-05-16 05:05:54,pendente,default
521,55,64,2023-11-29 20:11:19,ativa,default
522,119,31,2025-07-10 07:11:57,concluida,2025-09-02 07:11:57
523,216,9,2025-08-22 15:15:20,ativa,default
524,20,10,2024-07-29 23:54:20,ativa,default
525,16,23,2024-12-01 09:36:52,ativa,default
526,194,18,2024-01-11 16:38:37,ativa,default
527,101,33,2024-06-09 21:36:18,ativa,default
528,116,26,2025-05-12 21:43:50,concluida,2025-08-28 21:43:50
529,99,12,2024-03-08 12:39:06,ativa,default
530,50,27,2025-09-21 08:25:00,concluida,2025-10-25 13:32:03
531,209,73,2024-04-14 10:54:51,ativa,default
532,271,64,2025-04-14 05:58:49,ativa,default
533,243,65,2024-10-30 00:33:18,ativa,default
534,287,18,2025-08-17 21:33:19,ativa,default
535,193,10,2024-03-22 10:41:21,pendente,default
536,265,39,2025-07-14 09:14:27,ativa,default
537,27,77,2024-04-20 01:29:09,pendente,default
538,149,33,2024-09-21 00:30:12,pendente,default
539,81,37,2025-08-09 18:04:36,ativa,default
540,266,79,2024-05-31 02:09:58,ativa,default
541,30,70,2023-11-11 09:29:51,ativa,default
542,135,4,2025-09-22 01:13:35,ativa,default
543,103,43,2025-08-26 08:27:47,ativa,default
544,169,8,2025-02-25 19:33:52,pendente,default
545,289,79,2023-11-06 12:14:49,ativa,default
546,37,54,2024-02-20 15:14:11,cancelada,default
547,283,62,2025-06-15 03:41:07,concluida,2025-07-03 03:41:07
548,19,64,2024-05-24 05:20:00,ativa,default
549,221,62,2024-12-19 05:14:31,pendente,default
550,29,4,2025-04-07 18:05:07,ativa,default
551,195,3,2024-04-07 19:58:44,pendente,default
552,194,17,2024-08-10 21:59:38,ativa,default
553,60,57,2025-06-26 15:07:09,cancelada,default
554,189,46,2025-04-10 01:02:29,ativa,default
555,30,31,2025-03-02 10:11:06,ativa,default
556,117,53,2024-04-23 16:51:08,pendente,default
557,8,32,2025-08-28 10:44:42,pendente,default
558,225,24,2025-01-09 11:56:33,ativa,default
559,126,38,2025-06-14 15:27:58,ativa,default
560,63,10,2025-08-08 04:25:29,cancelada,default
561,106,64,2023-11-03 00:32:16,concluida,2024-02-25 00:32:16
562,113,57,2023-10-26 02:30:46,cancelada,default
563,283,38,2023-12-26 04:38:35,ativa,default
564,137,41,2023-11-10 17:49:19,ativa,default
565,28,45,2024-08-30 14:53:34,ativa,default
566,41,27,2025-06-06 18:33:56,ativa,default
567,284,27,2025-06-21 23:58:34,concluida,2025-10-04 23:58:34
568,73,5,2025-02-26 21:30:15,ativa,default
569,233,15,2025-10-03 19:22:11,concluida,2025-10-25 13:32:03
570,143,76,2024-09-27 02:35:48,concluida,2024-10-12 02:35:48
571,31,36,2024-02-08 23:33:20,ativa,default
572,196,50,2024-07-28 11:55:02,ativa,default
573,195,24,2023-12-19 21:50:20,ativa,default
574,157,5,2024-04-19 00:52:16,cancelada,default
575,173,34,2024-02-28 05:39:01,concluida,2024-04-16 05:39:01
576,223,55,2025-08-28 09:33:29,ativa,default
577,148,69,2024-07-07 22:06:11,ativa,default
578,291,67,2025-02-01 07:36:58,cancelada,default
579,240,31,2025-06-12 12:58:53,ativa,default
580,141,11,2025-02-11 17:46:17,ativa,default
581,293,51,2025-09-15 15:07:22,ativa,default
582,138,33,2023-12-26 15:23:52,pendente,default
583,158,73,2023-12-19 01:50:51,concluida,2024-04-10 01:50:51
584,92,57,2024-07-09 12:54:20,ativa,default
585,239,5,2024-10-22 20:03:02,ativa,default
586,285,28,2024-09-02 11:24:05,ativa,default
587,41,36,2024-02-08 17:27:24,ativa,default
588,33,57,2025-04-24 04:08:26,concluida,2025-06-03 04:08:26
589,133,64,2025-06-17 05:15:15,ativa,default
590,76,80,2023-12-24 11:43:45,ativa,default
591,20,24,2023-11-24 19:05:07,concluida,2024-02-11 19:05:07
592,284,30,2025-08-24 04:06:09,cancelada,default
593,9,46,2024-04-20 11:54:20,ativa,default
594,180,14,2025-08-06 19:04:38,ativa,default
595,262,10,2025-02-25 06:06:19,ativa,default
596,191,54,2025-08-12 14:09:50,ativa,default
597,145,19,2025-09-30 01:38:43,ativa,default
598,185,43,2024-09-02 13:47:47,ativa,default
599,151,80,2025-09-24 07:41:51,ativa,default
600,149,20,2024-02-28 12:36:17,pendente,default
