id,aluno_id,curso_id,data_matricula,status,data_conclusao
513,258,27,2024-11-01 09:35:15,ativa,default
514,33,23,2023-12-23 23:11:31,ativa,default
515,289,44,2024-07-11 23:36:20,ativa,default
516,156,51,2025-08-16 05:12:56,ativa,default
517,242,78,2023-12-20 22:08:13,ativa,default
518,260,68,2025-02-01 23:59:32,ativa,default
519,298,45,2024-03-05 06:13:22,concluida,2024-03-18 06:13:22
520,24,4,2025-05-15 20:16:06,pendente,default
521,55,64,2023-11-29 11:21:31,ativa,default
522,119,31,2025-07-09 22:22:09,concluida,2025-09-01 22:22:09
523,216,9,2025-08-22 06:25:32,ativa,default
524,20,10,2024-07-29 15:04:32,ativa,default
525,16,23,2024-12-01 00:47:04,ativa,default
526,194,18,2024-01-11 07:48:49,ativa,default
527,101,33,2024-06-09 12:46:30,ativa,default
528,116,26,2025-05-12 12:54:02,concluida,2025-08-28 12:54:02
529,99,12,2024-03-08 03:49:18,ativa,default
530,50,27,2025-09-20 23:35:12,concluida,2025-10-25 04:42:15
531,209,73,2024-04-14 02:05:03,ativa,default
532,271,64,2025-04-13 21:09:01,ativa,default
533,243,65,2024-10-29 15:43:30,ativa,default
534,287,18,2025-08-17 12:43:31,ativa,default
535,193,10,2024-03-22 01:51:33,pendente,default
536,265,39,2025-07-14 00:24:39,ativa,default
537,27,77,2024-04-19 16:39:21,pendente,default
538,149,33,2024-09-20 15:40:24,pendente,default
539,81,37,2025-08-09 09:14:48,ativa,default
540,266,79,2024-05-30 17:20:10,ativa,default
541,30,70,2023-11-11 00:40:03,ativa,default
542,135,4,2025-09-21 16:23:47,ativa,default
543,103,43,2025-08-25 23:37:59,ativa,default
544,169,8,2025-02-25 10:44:04,pendente,default
545,289,79,2023-11-06 03:25:01,ativa,default
546,37,54,2024-02-20 06:24:23,cancelada,default
547,283,62,2025-06-14 18:51:19,concluida,2025-07-02 18:51:19
548,19,64,2024-05-23 20:30:12,ativa,default
549,221,62,2024-12-18 20:24:43,pendente,default
550,29,4,2025-04-07 09:15:19,ativa,default
551,195,3,2024-04-07 11:08:56,pendente,default
552,194,17,2024-08-10 13:09:50,ativa,default
553,60,57,2025-06-26 06:17:21,cancelada,default
554,189,46,2025-04-09 16:12:41,ativa,default
555,30,31,2025-03-02 01:21:18,ativa,default
556,117,53,2024-04-23 08:01:20,pendente,default
557,8,32,2025-08-28 01:54:54,pendente,default
558,225,24,2025-01-09 03:06:45,ativa,default
559,126,38,2025-06-14 06:38:10,ativa,default
560,63,10,2025-08-07 19:35:41,cancelada,default
561,106,64,2023-11-02 15:42:28,concluida,2024-02-24 15:42:28
562,113,57,2023-10-25 17:40:58,cancelada,default
563,283,38,2023-12-25 19:48:47,ativa,default
564,137,41,2023-11-10 08:59:31,ativa,default
565,28,45,2024-08-30 06:03:46,ativa,default
566,41,27,2025-06-06 09:44:08,ativa,default
567,284,27,2025-06-21 15:08:46,concluida,2025-10-04 15:08:46
568,73,5,2025-02-26 12:40:27,ativa,default
569,233,15,2025-10-03 10:32:23,concluida,2025-10-25 04:42:15
570,143,76,2024-09-26 17:46:00,concluida,2024-10-11 17:46:00
571,31,36,2024-02-08 14:43:32,ativa,default
572,196,50,2024-07-28 03:05:14,ativa,default
573,195,24,2023-12-19 13:00:32,ativa,default
574,157,5,2024-04-18 16:02:28,cancelada,default
575,173,34,2024-02-27 20:49:13,concluida,2024-04-15 20:49:13
576,223,55,2025-08-28 00:43:41,ativa,default
577,148,69,2024-07-07 13:16:23,ativa,default
578,291,67,2025-01-31 22:47:10,cancelada,default
579,240,31,2025-06-12 04:09:05,ativa,default
580,141,11,2025-02-11 08:56:29,ativa,default
581,293,51,2025-09-15 06:17:34,ativa,default
582,138,33,2023-12-26 06:34:04,pendente,default
583,158,73,2023-12-18 17:01:03,concluida,2024-04-09 17:01:03
584,92,57,2024-07-09 04:04:32,ativa,default
585,239,5,2024-10-22 11:13:14,ativa,default
586,285,28,2024-09-02 02:34:17,ativa,default
587,41,36,2024-02-08 08:37:36,ativa,default
588,33,57,2025-04-23 19:18:38,concluida,2025-06-02 19:18:38
589,133,64,2025-06-16 20:25:27,ativa,default
590,76,80,2023-12-24 02:53:57,ativa,default
591,20,24,2023-11-24 10:15:19,concluida,2024-02-11 10:15:19
592,284,30,2025-08-23 19:16:21,cancelada,default
593,9,46,2024-04-20 03:04:32,ativa,default
594,180,14,2025-08-06 10:14:50,ativa,default
595,262,10,2025-02-24 21:16:31,ativa,default
596,191,54,2025-08-12 05:20:02,ativa,default
597,145,19,2025-09-29 16:48:55,ativa,default
598,185,43,2024-09-02 04:57:59,ativa,default
599,151,80,2025-09-23 22:52:03,ativa,default
600,149,20,2024-02-28 03:46:29,pendente,default
