matricula_id,aulas_id,concluida,data_conclusao
136,2355,f,
136,1204,f,
136,27,f,
136,2555,f,
136,3393,f,
136,1598,f,
136,78,f,
136,35,f,
137,1750,f,
137,617,f,
137,1061,t,2024-08-30 12:21:18
137,3505,f,
137,913,f,
137,2394,t,2024-08-25 12:21:18
138,3365,t,2025-04-18 00:02:11
138,2353,t,2025-04-10 00:02:11
138,3791,t,2025-04-05 00:02:11
138,1453,t,2025-03-31 00:02:11
138,3659,t,2025-05-03 00:02:11
138,3606,t,2025-05-07 00:02:11
139,2213,f,
139,1428,t,2025-10-26 23:47:53
139,284,f,
140,2696,f,
140,856,f,
140,827,t,2024-10-21 03:58:34
140,1241,t,2024-10-28 03:58:34
140,669,f,
140,1738,f,
140,1111,t,2024-12-15 03:58:34
140,955,f,
141,3417,f,
141,3884,f,
141,1537,f,
141,105,f,
141,1819,f,
141,3554,f,
141,3048,t,2024-12-27 22:07:02
141,3499,f,
141,3031,f,
141,855,f,
142,1636,t,2024-02-08 04:21:08
142,814,t,2024-01-30 04:21:08
142,843,f,
142,3158,t,2024-01-14 04:21:08
142,1559,f,
142,2418,f,
142,3337,t,2024-02-08 04:21:08
142,511,t,2024-01-12 04:21:08
142,381,t,2024-01-18 04:21:08
142,718,t,2024-01-04 04:21:08
143,3276,f,
143,2077,f,
143,1474,f,
143,1958,f,
143,1046,f,
143,2084,f,
144,67,t,2024-05-16 05:12:29
144,30,t,2024-05-17 05:12:29
144,1557,f,
144,3291,t,2024-05-13 05:12:29
145,3875,t,2025-04-09 22:27:39
145,3473,t,2025-04-09 22:27:39
145,2671,t,2025-04-19 22:27:39
145,1232,f,
146,65,t,2025-07-26 01:52:29
146,1126,t,2025-07-12 01:52:29
146,2989,t,2025-07-30 01:52:29
146,2652,t,2025-06-14 01:52:29
146,3676,t,2025-06-15 01:52:29
146,1325,t,2025-07-20 01:52:29
146,186,t,2025-08-02 01:52:29
146,577,f,
146,3472,f,
147,3031,t,2025-07-11 01:08:26
147,2708,t,2025-08-13 01:08:26
147,1201,t,2025-08-16 01:08:26
147,1523,t,2025-06-25 01:08:26
147,2530,t,2025-08-07 01:08:26
147,1700,t,2025-06-28 01:08:26
148,836,t,2025-03-14 09:53:53
148,1254,t,2025-02-23 09:53:53
148,1654,t,2025-02-04 09:53:53
149,117,t,2024-09-13 20:46:01
149,3641,f,
149,1928,t,2024-08-12 20:46:01
150,3124,t,2024-05-03 16:22:46
150,2452,t,2024-04-27 16:22:46
150,2960,t,2024-05-19 16:22:46
151,1720,f,
151,272,f,
151,461,f,
151,1949,f,
151,1903,f,
151,1701,f,
152,551,t,2025-06-12 08:31:04
152,3510,f,
152,2471,t,2025-06-13 08:31:04
152,3316,f,
152,2609,t,2025-06-29 08:31:04
152,3,t,2025-07-05 08:31:04
152,1276,f,
152,1951,t,2025-07-06 08:31:04
152,1924,t,2025-06-18 08:31:04
152,3685,f,
152,3699,t,2025-05-25 08:31:04
153,2109,f,
153,532,t,2025-10-26 23:47:53
153,3300,f,
153,3860,f,
153,585,f,
154,2938,f,
154,1655,f,
154,1157,f,
154,3633,f,
155,1024,f,
155,927,f,
155,1027,f,
155,757,f,
155,2991,f,
155,2701,f,
155,1234,f,
155,1347,f,
155,2911,t,2024-12-27 00:29:24
155,1893,f,
155,2738,f,
155,2420,f,
156,3113,t,2025-06-11 15:34:42
156,3685,f,
156,540,f,
156,1344,t,2025-05-31 15:34:42
156,1729,f,
156,1536,f,
156,2709,t,2025-06-09 15:34:42
156,595,f,
156,2374,f,
156,3017,f,
156,3829,f,
156,3485,t,2025-07-10 15:34:42
157,664,t,2025-04-19 10:00:45
157,1626,f,
157,1322,f,
158,3514,t,2024-05-27 12:38:13
158,1409,f,
158,770,t,2024-07-02 12:38:13
158,2576,f,
158,3562,t,2024-05-17 12:38:13
158,3347,t,2024-05-22 12:38:13
158,2365,f,
158,1662,t,2024-05-27 12:38:13
158,1852,t,2024-06-26 12:38:13
158,880,t,2024-06-30 12:38:13
159,1870,t,2024-06-26 11:05:42
159,2717,t,2024-05-11 11:05:42
159,396,f,
159,2737,t,2024-05-11 11:05:42
159,3508,t,2024-06-08 11:05:42
159,1403,t,2024-06-18 11:05:42
159,3127,t,2024-05-22 11:05:42
159,2127,t,2024-05-12 11:05:42
159,1077,f,
159,259,t,2024-06-28 11:05:42
160,1854,f,
160,1787,t,2025-02-01 01:40:52
160,2267,f,
160,3849,f,
160,340,t,2025-03-17 01:40:52
160,3552,f,
160,2068,t,2025-03-07 01:40:52
160,748,t,2025-02-06 01:40:52
161,3005,f,
161,3050,f,
161,1450,t,2025-01-13 09:36:53
162,3523,t,2024-04-11 09:08:17
162,2174,f,
162,2151,t,2024-03-31 09:08:17
162,193,t,2024-03-08 09:08:17
162,3278,t,2024-03-21 09:08:17
163,2787,f,
163,679,f,
163,2601,f,
163,2599,f,
163,3519,f,
164,3454,t,2024-10-29 03:08:02
164,3812,f,
164,3077,f,
164,2934,f,
164,623,t,2024-12-01 03:08:02
164,2216,f,
164,3860,t,2024-11-07 03:08:02
164,2498,f,
164,1737,f,
164,3516,f,
164,829,f,
164,1141,f,
165,1917,t,2024-01-20 01:38:10
165,1319,t,2023-12-29 01:38:10
165,558,f,
165,2956,t,2023-12-11 01:38:10
165,3843,t,2023-12-12 01:38:10
165,1229,t,2024-01-02 01:38:10
165,2,f,
165,307,t,2024-01-24 01:38:10
165,1030,t,2023-12-13 01:38:10
166,3221,f,
166,654,t,2024-08-08 10:54:34
166,2647,t,2024-08-18 10:54:34
166,1717,f,
166,1602,f,
166,2423,t,2024-08-21 10:54:34
167,506,f,
167,2974,t,2024-08-24 04:50:38
167,3030,f,
167,2400,t,2024-09-27 04:50:38
167,3869,t,2024-09-01 04:50:38
168,2609,f,
168,481,f,
168,2133,f,
168,1275,f,
168,2148,f,
168,421,f,
168,3161,f,
168,2575,f,
169,952,t,2025-08-03 00:41:25
169,2706,f,
169,1796,t,2025-09-05 00:41:25
169,1224,f,
169,3368,t,2025-08-25 00:41:25
169,512,t,2025-08-23 00:41:25
169,2217,t,2025-09-02 00:41:25
169,3043,t,2025-08-06 00:41:25
169,2499,f,
169,1862,f,
169,630,f,
169,289,t,2025-09-21 00:41:25
170,921,t,2025-06-20 02:51:06
170,2142,f,
170,423,f,
170,363,f,
170,2998,f,
170,2472,f,
170,2454,t,2025-05-17 02:51:06
170,3544,t,2025-07-05 02:51:06
170,1486,t,2025-06-29 02:51:06
170,989,f,
171,3706,t,2024-06-10 23:24:32
171,1031,f,
171,2623,t,2024-06-16 23:24:32
171,2081,f,
171,1347,f,
171,1719,t,2024-07-25 23:24:32
171,2732,t,2024-07-31 23:24:32
172,2400,f,
172,2028,f,
172,907,f,
172,2422,f,
172,1777,f,
172,2727,f,
172,1089,t,2025-07-18 06:20:04
172,426,t,2025-07-13 06:20:04
172,3199,t,2025-08-04 06:20:04
172,3385,f,
173,2465,f,
173,442,f,
173,2419,f,
173,3434,f,
173,3251,f,
173,2633,f,
173,404,f,
173,2358,f,
173,389,f,
174,1478,f,
174,2377,f,
174,2756,f,
174,2906,t,2023-12-30 04:20:38
175,1423,f,
175,2651,f,
175,3229,f,
175,1804,f,
175,3491,f,
175,1888,f,
175,2349,f,
175,3537,f,
175,2142,f,
176,3331,t,2025-03-24 17:26:00
176,3299,t,2025-04-16 17:26:00
176,2573,t,2025-03-22 17:26:00
177,405,t,2024-12-16 21:56:41
177,1198,t,2024-11-29 21:56:41
177,3772,f,
178,3353,t,2024-11-19 19:40:32
178,2798,f,
178,1410,t,2024-10-26 19:40:32
178,1444,t,2024-11-28 19:40:32
178,1019,t,2024-11-29 19:40:32
178,1134,f,
178,1827,t,2024-10-20 19:40:32
179,3158,f,
179,3537,t,2025-08-22 13:14:14
179,2242,t,2025-07-04 13:14:14
179,2656,t,2025-07-20 13:14:14
179,1319,f,
179,3034,t,2025-07-21 13:14:14
180,3031,f,
180,3298,t,2025-04-08 23:43:01
180,3426,t,2025-05-16 23:43:01
180,933,t,2025-05-07 23:43:01
180,1297,f,
180,3395,t,2025-04-23 23:43:01
180,1253,t,2025-04-14 23:43:01
180,415,t,2025-04-13 23:43:01
180,3745,f,
180,2958,t,2025-05-13 23:43:01
180,371,f,
180,2620,t,2025-04-20 23:43:01
181,691,f,
181,1323,f,
181,66,f,
181,457,f,
181,778,t,2025-01-23 00:23:18
181,2384,f,
181,1272,t,2025-01-22 00:23:18
181,3723,f,
182,2534,t,2024-02-12 06:01:15
182,2850,t,2024-03-19 06:01:15
182,312,f,
182,814,t,2024-02-24 06:01:15
182,383,f,
183,1626,f,
183,545,t,2024-08-10 11:50:10
183,3774,f,
183,1578,f,
183,425,t,2024-09-03 11:50:10
183,3462,t,2024-07-15 11:50:10
183,3016,f,
183,3337,f,
183,3590,t,2024-07-28 11:50:10
183,3635,t,2024-08-17 11:50:10
183,3271,f,
184,1122,t,2024-11-12 17:01:13
184,108,t,2024-11-03 17:01:13
184,2026,t,2024-11-21 17:01:13
184,920,t,2024-11-18 17:01:13
184,3413,t,2024-11-04 17:01:13
185,3433,f,
185,1798,f,
185,1698,t,2024-10-02 05:53:00
185,2279,f,
185,2258,t,2024-10-02 05:53:00
185,2327,t,2024-08-28 05:53:00
185,788,t,2024-09-08 05:53:00
185,1689,f,
185,763,f,
185,3474,t,2024-09-04 05:53:00
185,2125,t,2024-09-04 05:53:00
185,2380,t,2024-10-08 05:53:00
186,2214,f,
186,1463,t,2025-07-12 08:50:40
186,316,f,
186,2840,f,
186,551,f,
186,1318,t,2025-06-26 08:50:40
187,396,f,
187,3758,f,
187,3213,f,
187,2079,t,2025-07-04 23:53:27
187,2902,f,
187,1949,t,2025-07-03 23:53:27
187,2193,f,
187,1285,f,
187,430,f,
187,3307,f,
187,3385,f,
187,2475,f,
188,1906,t,2024-11-13 12:54:06
188,1103,t,2024-11-06 12:54:06
188,2353,t,2024-11-13 12:54:06
188,3427,f,
188,218,f,
188,1886,f,
188,2535,f,
188,1794,f,
188,2037,f,
188,2421,f,
188,1787,f,
189,1953,t,2025-03-09 19:50:27
189,3554,f,
189,2894,t,2025-02-16 19:50:27
190,2334,t,2025-07-14 10:55:08
190,1033,f,
190,3881,t,2025-07-07 10:55:08
190,3673,f,
191,1624,f,
191,882,f,
191,2711,f,
191,1852,t,2025-08-11 16:53:47
191,1270,f,
191,2206,t,2025-08-26 16:53:47
191,2856,f,
191,2764,f,
191,1248,f,
192,591,t,2024-09-24 11:44:21
192,3139,t,2024-09-17 11:44:21
192,2211,f,
192,2791,f,
192,2404,t,2024-10-07 11:44:21
192,1289,t,2024-09-01 11:44:21
192,3534,f,
192,28,f,
192,2497,t,2024-10-07 11:44:21
192,217,t,2024-09-03 11:44:21
192,2917,f,
193,3170,t,2024-06-29 14:07:15
193,3109,t,2024-06-30 14:07:15
193,735,f,
193,3424,t,2024-07-19 14:07:15
193,743,f,
193,121,t,2024-07-30 14:07:15
194,1562,f,
194,2853,f,
194,1944,t,2024-06-12 19:09:30
194,568,t,2024-06-18 19:09:30
194,3471,f,
194,1407,t,2024-06-23 19:09:30
194,750,t,2024-07-02 19:09:30
194,393,t,2024-06-19 19:09:30
194,1275,t,2024-06-21 19:09:30
195,1392,t,2024-10-29 19:00:48
195,1851,f,
195,3080,f,
195,386,f,
195,2146,f,
195,1056,f,
195,84,f,
195,3602,f,
196,392,t,2025-06-20 18:08:06
196,691,f,
196,8,t,2025-07-10 18:08:06
197,114,f,
197,3277,t,2025-09-17 11:20:28
197,3708,f,
197,2327,t,2025-09-26 11:20:28
197,2308,t,2025-09-10 11:20:28
197,1536,f,
197,3520,f,
197,285,t,2025-10-26 23:47:53
197,707,f,
198,1533,t,2024-08-01 13:15:33
198,2352,t,2024-06-25 13:15:33
198,725,f,
198,3652,t,2024-08-21 13:15:33
198,1806,t,2024-07-27 13:15:33
199,3830,f,
199,1194,t,2025-03-21 01:18:42
199,442,t,2025-02-26 01:18:42
199,1430,f,
200,792,f,
200,2472,t,2025-04-05 13:33:44
200,636,t,2025-03-14 13:33:44
200,2512,t,2025-02-21 13:33:44
201,1386,f,
201,1009,f,
201,1498,f,
201,580,f,
201,981,f,
201,3349,t,2023-12-18 08:10:23
201,2011,f,
201,772,f,
201,3253,f,
201,1656,f,
201,171,f,
202,2899,t,2024-03-29 17:12:05
202,3091,t,2024-02-22 17:12:05
202,3437,t,2024-02-28 17:12:05
202,2422,t,2024-03-21 17:12:05
202,405,t,2024-03-08 17:12:05
202,3473,t,2024-03-06 17:12:05
202,2130,t,2024-03-08 17:12:05
202,373,t,2024-03-05 17:12:05
202,2718,t,2024-02-15 17:12:05
202,2683,t,2024-03-12 17:12:05
203,428,t,2025-07-27 18:58:53
203,1317,t,2025-08-15 18:58:53
203,2299,t,2025-08-14 18:58:53
204,2161,f,
204,3405,f,
204,171,f,
204,771,f,
204,3879,f,
204,366,f,
204,1258,f,
205,3688,t,2025-10-18 09:57:00
205,2340,t,2025-10-19 09:57:00
205,2224,t,2025-09-07 09:57:00
205,711,t,2025-10-26 23:47:53
205,2626,t,2025-09-18 09:57:00
205,1285,t,2025-09-11 09:57:00
205,3028,t,2025-10-04 09:57:00
205,197,f,
205,2189,t,2025-09-16 09:57:00
205,115,t,2025-10-26 23:47:53
205,194,t,2025-09-19 09:57:00
205,1241,t,2025-10-20 09:57:00
206,2925,t,2025-05-12 11:33:30
206,834,f,
206,2029,f,
206,847,f,
206,2340,f,
206,2624,f,
206,2511,f,
206,64,f,
207,3688,f,
207,2824,f,
207,477,t,2024-10-07 00:21:20
207,3786,t,2024-08-30 00:21:20
207,1190,f,
207,20,t,2024-09-08 00:21:20
207,3705,f,
207,985,f,
207,2702,f,
208,639,f,
208,581,f,
208,2453,f,
208,1009,f,
208,2547,f,
208,2739,f,
208,1058,f,
208,3613,f,
208,3778,f,
209,2909,t,2025-01-25 22:04:00
209,3538,t,2025-01-22 22:04:00
209,3695,t,2025-01-04 22:04:00
209,2565,t,2024-12-20 22:04:00
209,1269,t,2025-01-11 22:04:00
209,840,t,2024-12-04 22:04:00
209,3852,t,2025-01-13 22:04:00
209,3600,t,2025-01-17 22:04:00
209,2677,t,2024-12-29 22:04:00
210,528,t,2023-12-28 12:05:16
210,2716,t,2023-12-31 12:05:16
210,2825,t,2024-02-16 12:05:16
211,752,f,
211,2200,f,
211,1341,f,
211,686,f,
211,3865,f,
211,3032,f,
211,1051,t,2024-03-03 20:07:46
211,2789,f,
211,2929,f,
211,3812,f,
212,1167,f,
212,3505,t,2024-11-01 11:37:38
212,2336,f,
212,1072,t,2024-10-28 11:37:38
212,445,f,
212,3118,f,
212,490,f,
212,1618,t,2024-11-22 11:37:38
212,3371,t,2024-10-22 11:37:38
212,3628,f,
212,3621,f,
213,448,f,
213,457,t,2023-12-26 03:42:32
213,937,t,2024-01-05 03:42:32
213,156,t,2024-01-16 03:42:32
213,3413,t,2023-11-30 03:42:32
213,1590,f,
213,756,t,2024-01-09 03:42:32
213,343,f,
213,3124,t,2024-01-26 03:42:32
213,2842,t,2023-12-30 03:42:32
214,862,t,2024-11-03 02:21:24
214,2970,t,2024-12-18 02:21:24
214,1303,t,2024-12-02 02:21:24
214,180,t,2024-10-25 02:21:24
214,2330,t,2024-11-16 02:21:24
214,59,t,2024-11-15 02:21:24
215,2071,f,
215,261,t,2024-02-12 13:45:05
215,923,t,2024-02-16 13:45:05
215,754,f,
215,2570,f,
216,3569,f,
216,1805,f,
216,285,f,
216,3455,f,
216,1007,f,
216,2465,f,
216,2165,f,
216,1179,f,
216,2281,f,
216,660,f,
217,1301,t,2024-04-20 23:58:26
217,233,f,
217,457,t,2024-05-03 23:58:26
217,2805,t,2024-03-25 23:58:26
217,267,t,2024-03-28 23:58:26
218,3693,t,2025-08-12 03:53:52
218,426,f,
218,2803,f,
219,2305,f,
219,240,f,
219,3333,f,
219,1588,f,
219,3149,f,
219,2323,f,
219,491,f,
219,3511,f,
219,920,f,
220,82,f,
220,2658,f,
220,3376,f,
221,2642,f,
221,1582,t,2024-11-01 07:28:10
221,1157,t,2024-10-27 07:28:10
221,2809,t,2024-11-05 07:28:10
221,2524,t,2024-11-27 07:28:10
221,1585,t,2024-12-03 07:28:10
221,1842,t,2024-10-29 07:28:10
221,3729,t,2024-11-11 07:28:10
221,3065,t,2024-11-03 07:28:10
221,974,t,2024-12-13 07:28:10
222,3032,t,2025-09-17 06:13:09
222,86,t,2025-09-14 06:13:09
222,1769,f,
222,3300,f,
222,1229,f,
223,1648,f,
223,513,f,
223,3442,f,
223,2567,f,
223,1446,f,
223,853,f,
223,3858,f,
223,1663,t,2025-06-03 01:59:01
223,1725,f,
223,3620,t,2025-06-08 01:59:01
223,1712,t,2025-06-02 01:59:01
224,2726,f,
224,1634,t,2025-10-26 23:47:53
224,546,t,2025-10-10 03:11:04
224,2963,t,2025-10-16 03:11:04
224,2171,t,2025-10-26 23:47:53
224,844,f,
224,1008,t,2025-10-26 23:47:53
224,889,f,
225,2638,f,
225,1258,f,
225,875,f,
225,1610,t,2024-06-11 04:24:42
225,579,t,2024-06-20 04:24:42
225,1927,f,
225,446,t,2024-06-21 04:24:42
225,2224,t,2024-06-29 04:24:42
225,2672,t,2024-07-13 04:24:42
226,1575,t,2024-06-29 09:48:42
226,3839,t,2024-07-05 09:48:42
226,2120,t,2024-06-04 09:48:42
226,1769,t,2024-06-10 09:48:42
226,739,t,2024-07-10 09:48:42
227,639,t,2024-03-06 13:54:48
227,2627,t,2024-04-08 13:54:48
227,1647,t,2024-02-19 13:54:48
227,2356,t,2024-03-05 13:54:48
227,3203,t,2024-04-13 13:54:48
227,3281,t,2024-04-11 13:54:48
227,811,t,2024-03-07 13:54:48
227,618,t,2024-02-26 13:54:48
227,1685,t,2024-04-01 13:54:48
227,1297,t,2024-02-23 13:54:48
227,1920,t,2024-02-27 13:54:48
227,1007,t,2024-03-04 13:54:48
228,2553,f,
228,3725,t,2024-04-11 15:52:05
228,1293,f,
228,2390,t,2024-05-05 15:52:05
229,1243,f,
229,416,t,2024-08-13 05:27:17
229,3287,f,
229,2302,f,
229,655,t,2024-07-25 05:27:17
230,1679,t,2025-04-09 13:00:29
230,649,t,2025-04-15 13:00:29
230,2301,t,2025-03-26 13:00:29
230,2263,t,2025-05-04 13:00:29
230,2576,t,2025-03-17 13:00:29
230,1924,f,
230,2867,t,2025-04-22 13:00:29
230,1152,t,2025-04-29 13:00:29
230,2827,f,
230,3474,t,2025-05-07 13:00:29
230,3702,t,2025-04-08 13:00:29
231,2343,t,2025-05-09 22:08:15
231,745,t,2025-03-21 22:08:15
231,1833,t,2025-03-19 22:08:15
231,3662,t,2025-05-10 22:08:15
231,82,t,2025-05-01 22:08:15
231,2015,t,2025-04-23 22:08:15
231,3878,f,
231,2752,t,2025-03-24 22:08:15
231,2322,t,2025-04-21 22:08:15
231,1409,t,2025-04-01 22:08:15
232,1453,f,
232,2470,f,
232,3275,f,
232,2027,f,
232,66,t,2024-02-07 18:24:17
232,2548,f,
232,3650,f,
233,3487,t,2025-02-24 21:55:21
233,1036,f,
233,787,f,
233,2103,f,
233,1148,t,2025-02-13 21:55:21
234,2660,f,
234,979,f,
234,2870,f,
234,1256,f,
234,1078,f,
235,1383,t,2024-12-01 11:58:53
235,166,f,
235,1118,t,2024-11-20 11:58:53
235,3072,f,
235,3112,t,2024-10-16 11:58:53
235,2690,f,
235,1877,t,2024-11-03 11:58:53
235,2701,f,
235,329,t,2024-11-08 11:58:53
235,1364,t,2024-10-27 11:58:53
236,1591,f,
236,148,t,2025-07-05 08:55:51
236,2848,t,2025-07-29 08:55:51
236,2753,f,
236,1108,f,
236,2855,t,2025-06-29 08:55:51
236,1537,t,2025-07-18 08:55:51
236,1375,f,
236,1503,t,2025-06-25 08:55:51
236,3290,t,2025-07-14 08:55:51
237,342,t,2024-01-27 23:25:09
237,3742,f,
237,1843,t,2024-03-17 23:25:09
237,3764,f,
237,2752,t,2024-02-03 23:25:09
237,348,t,2024-03-17 23:25:09
237,3300,f,
238,305,f,
238,726,t,2025-03-15 23:13:44
238,1530,f,
238,267,f,
239,358,t,2024-01-12 09:53:26
239,3538,t,2024-01-04 09:53:26
239,309,t,2023-11-29 09:53:26
239,40,t,2024-01-01 09:53:26
239,2962,t,2023-11-30 09:53:26
239,56,t,2023-11-26 09:53:26
240,3761,t,2024-05-26 16:17:32
240,3056,f,
240,3796,f,
240,333,f,
240,761,f,
241,1774,f,
241,3243,f,
241,2809,f,
241,955,f,
242,2937,f,
242,326,f,
242,1585,f,
242,1313,f,
242,2562,f,
242,2169,f,
243,3349,f,
243,809,t,2024-08-09 20:23:13
243,2901,t,2024-08-06 20:23:13
243,2029,t,2024-07-31 20:23:13
243,2480,f,
243,2893,f,
244,758,t,2025-05-16 16:55:19
244,2080,t,2025-05-09 16:55:19
244,26,t,2025-06-25 16:55:19
245,776,t,2025-10-26 23:47:53
245,2868,f,
245,508,t,2025-10-22 12:30:20
245,2879,t,2025-10-26 23:47:53
245,3120,t,2025-10-26 23:47:53
245,311,f,
245,771,t,2025-10-26 23:47:53
245,767,t,2025-10-21 12:30:20
245,3476,t,2025-10-26 23:47:53
245,1317,t,2025-10-06 12:30:20
245,3098,t,2025-10-26 23:47:53
246,3090,t,2023-11-29 01:40:05
246,661,f,
246,265,f,
246,253,t,2024-01-06 01:40:05
246,258,t,2024-01-11 01:40:05
246,2024,t,2024-01-20 01:40:05
246,1410,f,
247,3049,f,
247,2763,f,
247,362,f,
247,1305,f,
247,2410,f,
247,3160,f,
247,3754,f,
247,3746,f,
247,1481,f,
247,2860,f,
248,270,t,2024-05-28 18:47:58
248,2332,t,2024-06-01 18:47:58
248,1075,t,2024-06-04 18:47:58
248,2979,t,2024-07-01 18:47:58
248,3440,t,2024-06-04 18:47:58
248,1307,t,2024-05-26 18:47:58
248,1847,t,2024-07-04 18:47:58
248,1467,t,2024-06-25 18:47:58
248,3041,f,
248,3322,f,
248,1968,t,2024-06-29 18:47:58
248,1518,t,2024-05-31 18:47:58
249,1853,f,
249,626,t,2025-08-09 10:02:25
249,582,t,2025-07-17 10:02:25
249,3023,t,2025-08-13 10:02:25
249,3075,f,
249,1580,t,2025-09-05 10:02:25
249,1719,t,2025-09-07 10:02:25
249,3890,t,2025-08-28 10:02:25
249,101,t,2025-09-12 10:02:25
249,3578,f,
250,2429,t,2024-02-01 22:12:20
250,3875,f,
250,754,f,
250,889,f,
250,389,f,
251,1110,f,
251,1382,f,
251,811,f,
251,89,f,
251,2038,t,2025-06-17 00:57:21
251,1607,f,
251,649,f,
251,1244,f,
251,3399,t,2025-06-15 00:57:21
251,3498,f,
252,2965,t,2024-05-23 11:28:40
252,2045,t,2024-05-21 11:28:40
252,1773,t,2024-06-10 11:28:40
252,1783,t,2024-05-03 11:28:40
252,3881,t,2024-05-16 11:28:40
252,3489,t,2024-05-21 11:28:40
252,655,t,2024-04-20 11:28:40
252,1997,f,
252,2728,t,2024-05-09 11:28:40
252,245,t,2024-05-30 11:28:40
253,2583,t,2024-07-31 03:18:19
253,1273,f,
253,2802,f,
253,2534,f,
253,1758,t,2024-07-01 03:18:19
254,1398,t,2024-12-07 06:21:42
254,2969,f,
254,1530,f,
254,3306,f,
254,2821,f,
254,3540,t,2024-12-05 06:21:42
254,525,t,2024-12-12 06:21:42
254,1514,t,2025-01-05 06:21:42
254,2316,f,
254,1940,f,
254,259,f,
255,3697,t,2024-01-15 14:03:37
255,1281,t,2023-11-27 14:03:37
255,2597,t,2023-12-09 14:03:37
255,3751,t,2024-01-08 14:03:37
255,3694,t,2023-12-29 14:03:37
255,1951,t,2023-12-25 14:03:37
256,2429,t,2025-10-14 20:03:17
256,2497,t,2025-10-26 23:47:53
256,971,f,
256,3332,t,2025-09-18 20:03:17
256,3358,t,2025-10-06 20:03:17
256,1021,t,2025-10-26 23:47:53
257,1318,t,2024-09-21 18:38:03
257,334,t,2024-10-16 18:38:03
257,2168,t,2024-09-09 18:38:03
257,2011,f,
257,1896,t,2024-10-17 18:38:03
258,1491,t,2025-03-29 08:14:48
258,3473,f,
258,3186,f,
258,242,f,
258,1941,f,
258,1011,t,2025-03-31 08:14:48
258,915,f,
259,2302,t,2025-04-26 09:47:24
259,599,t,2025-05-05 09:47:24
259,3210,f,
259,1118,t,2025-03-22 09:47:24
259,1311,t,2025-04-12 09:47:24
259,1986,t,2025-04-30 09:47:24
259,1287,f,
259,2478,f,
259,3618,f,
259,2197,t,2025-04-11 09:47:24
259,820,t,2025-03-28 09:47:24
259,3376,f,
260,1541,t,2025-05-08 19:47:18
260,1733,t,2025-06-17 19:47:18
260,2870,t,2025-06-17 19:47:18
260,3353,t,2025-06-24 19:47:18
260,3493,t,2025-06-02 19:47:18
260,45,t,2025-05-12 19:47:18
261,3178,t,2025-08-22 01:22:53
261,3727,t,2025-09-24 01:22:53
261,605,t,2025-09-17 01:22:53
261,1830,t,2025-09-08 01:22:53
261,2564,f,
261,1565,t,2025-08-28 01:22:53
261,2275,t,2025-08-20 01:22:53
261,643,t,2025-09-16 01:22:53
262,70,f,
262,508,f,
262,215,f,
262,3555,t,2025-10-06 01:47:20
262,1338,t,2025-09-22 01:47:20
263,2254,t,2025-01-06 01:58:01
263,105,f,
263,2576,t,2024-12-25 01:58:01
263,1779,t,2024-11-21 01:58:01
263,2648,t,2025-01-14 01:58:01
263,1327,t,2024-12-21 01:58:01
263,1621,t,2024-11-22 01:58:01
263,730,f,
264,262,t,2023-12-29 12:49:07
264,3797,t,2023-12-19 12:49:07
264,279,t,2024-01-31 12:49:07
264,574,f,
264,621,f,
265,1386,t,2025-08-17 13:55:41
265,333,t,2025-09-03 13:55:41
265,1691,f,
265,1408,t,2025-07-18 13:55:41
265,3076,t,2025-09-03 13:55:41
265,285,t,2025-07-26 13:55:41
265,2018,f,
265,1641,f,
266,473,t,2023-11-02 21:01:04
266,3125,f,
266,3734,f,
266,3559,f,
266,1069,f,
266,932,f,
266,981,f,
266,232,f,
266,2641,t,2023-12-10 21:01:04
266,2800,f,
267,174,f,
267,173,t,2024-12-24 18:25:04
267,898,t,2024-12-28 18:25:04
267,3107,f,
267,953,f,
267,3892,t,2025-01-21 18:25:04
268,2090,f,
268,3136,f,
268,1187,f,
268,2017,f,
268,97,f,
268,2743,f,
268,2928,f,
268,2856,f,
268,1700,f,
269,165,f,
269,820,t,2025-09-02 12:02:10
269,2416,f,
269,148,f,
269,856,f,
269,941,f,
269,2387,f,
269,2014,f,
269,30,f,
269,1432,f,
269,2875,f,
270,3681,t,2024-11-21 12:10:20
270,3396,t,2024-11-12 12:10:20
270,673,t,2024-11-20 12:10:20
270,1627,t,2024-12-27 12:10:20
270,872,t,2024-11-16 12:10:20
270,624,t,2024-11-25 12:10:20
270,2197,t,2024-11-07 12:10:20
270,31,t,2024-12-11 12:10:20
271,119,t,2024-04-06 00:37:13
271,1825,t,2024-04-18 00:37:13
271,2472,t,2024-04-14 00:37:13
271,2669,t,2024-03-03 00:37:13
271,2752,t,2024-03-02 00:37:13
271,2097,t,2024-04-07 00:37:13
271,3154,t,2024-03-26 00:37:13
272,3632,f,
272,2430,t,2024-09-30 03:47:51
272,3350,f,
272,1243,f,
272,1479,f,
272,1900,t,2024-10-20 03:47:51
272,223,t,2024-10-20 03:47:51
273,2094,f,
273,98,t,2024-05-31 04:16:31
273,1270,t,2024-06-15 04:16:31
273,51,f,
273,887,f,
273,3398,f,
273,742,t,2024-05-24 04:16:31
274,1601,t,2024-10-17 04:36:46
274,2466,t,2024-08-22 04:36:46
274,3088,t,2024-10-15 04:36:46
274,677,t,2024-08-23 04:36:46
274,3772,t,2024-09-30 04:36:46
274,2014,t,2024-08-25 04:36:46
274,1967,t,2024-10-15 04:36:46
274,2298,f,
