id,matricula_id,valor_a_pagar,status,criado_em,pago_em
default,516,272.25,ativa,2025-08-16 14:02:44,default
default,517,391.38,ativa,2023-12-21 06:58:01,default
default,518,119.31,ativa,2025-02-02 08:49:20,default
default,519,369.17,ativa,2024-03-05 15:03:10,default
default,520,389.27,pendente,2025-05-16 05:05:54,default
default,521,351.45,concluida,2023-11-29 20:11:19,default
default,522,145.63,ativa,2025-07-10 07:11:57,default
default,523,186.86,ativa,2025-08-22 15:15:20,default
default,524,254.04,ativa,2024-07-29 23:54:20,default
default,525,173.66,ativa,2024-12-01 09:36:52,default
default,526,57.00,ativa,2024-01-11 16:38:37,default
default,527,353.64,pendente,2024-06-09 21:36:18,default
default,528,237.10,pendente,2025-05-12 21:43:50,default
default,529,250.01,ativa,2024-03-08 12:39:06,default
default,530,479.02,ativa,2025-09-21 08:25:00,default
default,531,470.33,ativa,2024-04-14 10:54:51,default
default,532,351.45,pendente,2025-04-14 05:58:49,default
default,533,58.10,ativa,2024-10-30 00:33:18,default
default,534,57.00,concluida,2025-08-17 21:33:19,default
default,535,254.04,ativa,2024-03-22 10:41:21,default
default,536,248.82,ativa,2025-07-14 09:14:27,default
default,537,200.78,ativa,2024-04-20 01:29:09,default
default,538,353.64,pendente,2024-09-21 00:30:12,default
default,539,195.87,pendente,2025-08-09 18:04:36,default
default,540,146.94,pendente,2024-05-31 02:09:58,default
default,541,155.20,ativa,2023-11-11 09:29:51,default
default,542,389.27,cancelada,2025-09-22 01:13:35,default
default,543,366.55,pendente,2025-08-26 08:27:47,default
default,544,420.63,concluida,2025-02-25 19:33:52,default
default,545,146.94,ativa,2023-11-06 12:14:49,default
default,546,189.58,ativa,2024-02-20 15:14:11,default
default,547,86.58,ativa,2025-06-15 03:41:07,default
default,548,351.45,ativa,2024-05-24 05:20:00,default
default,549,86.58,ativa,2024-12-19 05:14:31,default
default,550,389.27,pendente,2025-04-07 18:05:07,default
default,551,461.22,ativa,2024-04-07 19:58:44,default
default,552,99.37,pendente,2024-08-10 21:59:38,default
default,553,263.93,ativa,2025-06-26 15:07:09,default
default,554,410.49,ativa,2025-04-10 01:02:29,default
default,555,145.63,pendente,2025-03-02 10:11:06,default
default,556,248.89,ativa,2024-04-23 16:51:08,default
default,557,393.07,ativa,2025-08-28 10:44:42,default
default,558,254.07,ativa,2025-01-09 11:56:33,default
default,559,72.29,ativa,2025-06-14 15:27:58,default
default,560,254.04,ativa,2025-08-08 04:25:29,default
default,561,351.45,ativa,2023-11-03 00:32:16,default
default,562,263.93,ativa,2023-10-26 02:30:46,default
default,563,72.29,ativa,2023-12-26 04:38:35,default
default,564,74.55,ativa,2023-11-10 17:49:19,default
default,565,369.17,ativa,2024-08-30 14:53:34,default
default,566,479.02,ativa,2025-06-06 18:33:56,default
default,567,479.02,pendente,2025-06-21 23:58:34,default
default,568,56.16,ativa,2025-02-26 21:30:15,default
default,569,80.77,pendente,2025-10-03 19:22:11,default
default,570,497.44,ativa,2024-09-27 02:35:48,default
default,571,146.71,ativa,2024-02-08 23:33:20,default
default,572,165.09,cancelada,2024-07-28 11:55:02,default
default,573,254.07,pendente,2023-12-19 21:50:20,default
default,574,56.16,pendente,2024-04-19 00:52:16,default
default,575,131.09,pendente,2024-02-28 05:39:01,default
default,576,438.81,ativa,2025-08-28 09:33:29,default
default,577,234.79,ativa,2024-07-07 22:06:11,default
default,578,425.70,ativa,2025-02-01 07:36:58,default
default,579,145.63,ativa,2025-06-12 12:58:53,default
default,580,425.06,ativa,2025-02-11 17:46:17,default
default,581,272.25,ativa,2025-09-15 15:07:22,default
default,582,353.64,ativa,2023-12-26 15:23:52,default
default,583,470.33,ativa,2023-12-19 01:50:51,default
default,584,263.93,ativa,2024-07-09 12:54:20,default
default,585,56.16,pendente,2024-10-22 20:03:02,default
default,586,384.97,ativa,2024-09-02 11:24:05,default
default,587,146.71,ativa,2024-02-08 17:27:24,default
default,588,263.93,cancelada,2025-04-24 04:08:26,default
default,589,351.45,pendente,2025-06-17 05:15:15,default
default,590,156.84,ativa,2023-12-24 11:43:45,default
default,591,254.07,ativa,2023-11-24 19:05:07,default
default,592,73.05,ativa,2025-08-24 04:06:09,default
default,593,410.49,pendente,2024-04-20 11:54:20,default
default,594,145.35,pendente,2025-08-06 19:04:38,default
default,595,254.04,ativa,2025-02-25 06:06:19,default
default,596,189.58,ativa,2025-08-12 14:09:50,default
default,597,78.50,ativa,2025-09-30 01:38:43,default
default,598,366.55,ativa,2024-09-02 13:47:47,default
default,599,156.84,ativa,2025-09-24 07:41:51,default
default,600,149.60,ativa,2024-02-28 12:36:17,default
