id,matricula_id,valor_a_pagar,status_pagamento,criado_em,pago_em
a4c438b7-1814-417a-b47e-f5c84b53ce50,212,107.93,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d54ed0d3-7a0b-4210-a9fc-c99e17fe5cad,213,140.26,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
fede21f5-2e01-437e-ba59-5a5d2e7beac3,214,245.95,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a95e26c8-7881-4162-9037-20c65426828a,215,145.63,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
72377cd5-8103-41c2-ad99-812d7a101ca7,216,250.01,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
72bbfd38-862e-47a8-a37a-df38c2c9fc34,217,167.87,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
7afc3f41-1d28-4198-ba71-85b82e1cbe07,218,211.30,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
050d419c-0b88-4440-b411-9e4796a2af2b,219,300.98,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
5510b941-643a-421a-901a-cc6aba16c704,220,439.37,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
c5324b01-19f9-4a9c-bd1f-eba384975cdb,221,369.17,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
6564699e-1d90-4c44-b557-a6f48a7fe315,222,299.34,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
de80c3e8-4ecd-41a1-926e-6ad11f6b852d,223,461.22,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a042b8a2-7cbc-4a0c-b940-ec9ca4c048cf,224,72.29,pendente,2025-10-26 23:47:56.848533,
32cbd43b-0eb9-4e03-8a05-02b046116fd6,225,272.25,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
feb0e988-65bf-41a4-b2c5-7f469c5885ad,226,263.93,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
c5ef54e4-f090-4a71-8c7d-84e2861dbceb,227,493.84,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f7228f3c-e710-4d0f-a47d-5d366412fc78,228,77.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
fa58fe7e-0bf1-4ac3-a244-7ab83c97276c,229,151.84,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
7cd91d7e-d061-493a-8206-c7518a7a213a,230,248.82,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
2dd77035-fc39-42a9-a229-d28c113606dd,231,459.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
125cbf76-ca55-419b-9b09-35fb1908da8d,232,167.87,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
0cc4d40e-8955-4b3b-923e-99c9a340260d,233,57.00,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
24fd4ead-c1a8-4abf-942b-4cea388a5eba,234,479.02,pendente,2025-10-26 23:47:56.848533,
337320e4-df5f-431c-9820-c50d9d816138,235,391.38,pendente,2025-10-26 23:47:56.848533,
e60d4542-448a-4593-bc21-113f6ac6beaa,236,131.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a4296602-b0d9-49d8-920f-7b1d8764dadf,237,420.63,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
4362bf30-ecda-44f6-bc4e-86b4630c2b5a,238,173.66,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
7cf36238-fb0b-400d-b8e8-9e52d0591121,239,145.35,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
dd80c095-48fb-4b13-803f-18b2756c64d3,240,391.38,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e89061c1-080d-4849-bf78-c5cd9143bb40,241,345.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
440e3ca9-c24c-489f-9da2-4e7ada0233ff,242,149.60,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
2ae4be30-c09a-4d60-a1a9-b79fda5140ce,243,78.50,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d3d88bac-b846-4426-a9aa-45f496f56a78,244,254.07,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
63a8ce87-822d-48e4-9c84-2740ed7b6155,245,195.87,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3e2fe26e-441c-4fb2-8095-ce58279522d1,246,272.25,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a089fa78-d298-4641-9251-e07728f2f776,247,254.04,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
6a00b600-8112-4c84-8718-dcb96bee7c07,248,211.30,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d66db8ce-4be9-4e14-b437-207c5e25f215,249,391.38,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1a0a9f65-ce47-44c1-9859-43ae6ae53d35,250,140.26,pendente,2025-10-26 23:47:56.848533,
07a488b6-c13b-4518-b95d-078f3be12184,251,345.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1b6eb51a-8e8d-452c-ac9d-8f2793920b90,252,145.35,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
2e8e4ac7-c27f-4a40-bbc3-f1d89a770230,253,57.00,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a7cfe464-b264-4881-9dc8-5a76b212a303,254,177.36,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8547ca0a-a5a8-4e46-9c05-44f599510c50,255,155.20,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bf396ab5-bf51-4161-8bbf-3d27c62c6d51,256,461.22,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
68c423d6-f652-4b77-aacd-de54d6d9c822,257,151.84,pendente,2025-10-26 23:47:56.848533,
d7449272-a6a3-4c09-bff7-756acd204bb1,258,389.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b3cfec41-c90f-4add-996c-53ac6c4929a6,259,195.87,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3dc8869b-1675-43cb-a3c3-766b7bea8312,260,107.93,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
186ab616-c30c-4a20-8481-3a297a7e2bf5,261,410.49,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
917c1f83-639e-4382-b4c5-34619b7abfac,262,425.06,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8cc902e3-568e-402d-851b-94a35e3132f2,263,119.31,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
decc5e99-a176-41fd-818d-e0fa73c11782,264,149.60,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
63dbc77c-5502-41df-85ad-a092bff278f8,265,369.17,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
2006bfe4-d7b3-46eb-9a4e-c2b0e840fa60,266,131.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
6154f0e4-3537-428d-bdd4-c8700fe34d94,267,78.50,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1590e538-5686-4ec7-974d-e07176d415d6,268,186.86,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bb4ee129-ff48-4a13-971e-d3766aae043d,269,78.50,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
826a4f1a-fb86-47a4-aeca-160d5fd8d7a6,270,165.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
cc88703b-fa3c-49f3-a8ab-561549eb7e33,271,248.89,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
511392db-d16b-40c9-863d-7ee05c82328c,272,165.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a862e01b-1849-4d6f-b598-8f4487a150e7,273,351.45,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f0795e4b-7686-4350-aa77-555dd36cb6fe,274,468.61,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
4cb159b8-14e1-4f77-be89-07d4a5488d7f,275,250.01,pendente,2025-10-26 23:47:56.848533,
e853f184-1fe4-40d7-bdef-3ea71a5def98,276,245.95,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
34687198-ae0c-489f-ba40-5354ff0fe2d7,277,420.63,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1c1a36bc-1443-40bc-b84d-dbccbbbeb461,278,72.29,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a8a3d630-5978-47c8-9c48-14ee5e53c9e3,279,393.07,pendente,2025-10-26 23:47:56.848533,
d6a3463e-371f-43c7-b66d-3ea22513d594,280,404.79,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f4203f8a-82ae-4654-ab63-aa40bcb46328,281,438.81,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f3989593-d479-4870-a805-02a5948762db,282,254.04,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
ba4454a1-d8a8-4851-89e0-9ea702fdc499,283,245.95,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
33a54f70-0044-409e-8691-65163cdf21e6,284,470.33,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
05474f38-e478-4c07-b9cb-79a3fe2a79b0,285,119.31,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
807dcec5-e142-4e67-8115-7813e2624629,286,263.93,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
2d37ef95-49eb-4375-b0d6-159e5e50120f,287,420.63,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8b9b01b1-2b3f-453d-996c-e4c0c6e0eec2,288,58.10,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
5c278e74-9b7b-4b17-af0a-9591d4d6977a,289,285.14,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
701d73db-5f43-4b72-ad27-0d030dfc0aed,290,177.36,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
74afa439-ccab-4a6b-8f3b-b747f87999cc,291,345.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
4cb1d7fa-03f8-4b80-b42c-a9c77a61266c,292,384.97,pendente,2025-10-26 23:47:56.848533,
89ca8c8b-dd73-4d16-a136-c1b6d366ebe9,293,254.07,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
03ff8a42-fd56-42ee-889f-be64e048eeae,294,86.58,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e91c9f6b-0e2d-4b1c-9b5d-c6fccc6d272c,295,149.61,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d7239f12-3420-40f4-b5c7-f01759e2a1cf,296,145.35,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bca0e757-26eb-40d3-9642-790955bd5771,297,389.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
94146acb-554a-42ab-af03-c6ed619747ec,298,186.86,pendente,2025-10-26 23:47:56.848533,
53d962ab-5e63-4327-9255-647c76e5d4ef,299,439.37,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b6922ccc-621b-47fc-8a6a-9a01c3034fef,300,145.63,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3056f954-f535-453f-8979-f6f5d43158ab,301,167.87,pendente,2025-10-26 23:47:56.848533,
6a9ed01a-6b8b-4d59-b0f6-c8d968cbcdcf,302,250.01,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3593ecb5-5e33-45f4-8161-772c804b6d2a,303,272.25,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
13e7b329-e7f9-41bc-96df-b3273818d72c,304,410.49,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
ae36814d-91f3-430c-ae1f-70f5d6bf5fb5,305,211.30,pendente,2025-10-26 23:47:56.848533,
0c97bdf7-7ebc-4a98-bfa7-a1f1c57aa5b3,306,86.58,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b43ffe03-0f52-4ee1-a618-3aad65986f32,307,355.40,pendente,2025-10-26 23:47:56.848533,
bf5a3a35-72ec-42f3-ac08-ccedd38879bf,308,384.97,pendente,2025-10-26 23:47:56.848533,
590359d4-71e0-4760-96a1-bccf1121325e,309,58.10,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
4d1dc5cf-94a6-4b84-95af-13ecd42fc0e0,310,276.95,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bab80b7d-37bf-41d0-a5e4-2df6b6c3e112,311,167.87,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
08257488-727a-4b04-ace6-485556eff48e,312,149.60,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
08e5a4d0-8000-4a71-8441-24cacb922fb8,313,177.36,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b48c2426-a090-4461-8cac-c0b6a90c1976,314,74.55,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9b5df905-4619-4d95-88e9-e6b4e804a9bd,315,252.09,pendente,2025-10-26 23:47:56.848533,
22154076-0777-47e7-b9ba-bfa5efbc4dc6,316,285.14,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a97d3fb2-ff69-4ca5-892b-5f6baa6e31c7,317,57.00,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
675f4262-1324-40aa-bfd0-d675d376188e,318,195.87,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1edb3c92-8618-4506-802d-08a6b1b6cfd3,319,263.93,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
015c104b-2582-4eb3-abc1-1bce4a1f3b36,320,425.06,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d4010b33-fde2-4abf-9c89-e7503beb9d1d,321,167.87,pendente,2025-10-26 23:47:56.848533,
ddf40fdf-b177-48af-9089-0b5de7c1f663,322,417.50,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
57b3abea-3640-4e05-9578-bd62335d6436,323,77.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
22b31e22-3f18-456e-b327-6bc2174fae17,324,355.40,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
589f4b60-53db-4bb5-a066-3fae76538540,325,234.79,pendente,2025-10-26 23:47:56.848533,
7b316cd5-1a69-449d-a797-7105980d8abd,326,272.25,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
415d6783-c9b5-4542-9211-8bb5dd86b00f,327,74.55,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1f4ea5a1-0332-44ca-a4a7-25497ddb2617,328,80.77,pendente,2025-10-26 23:47:56.848533,
5e24a464-fb37-43f1-8d30-fb7d442943db,329,300.98,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
875e3152-4bcb-40e8-ad70-f1f21e75972c,330,56.16,pendente,2025-10-26 23:47:56.848533,
f6399f64-8491-45d1-8a93-73cc723f0398,331,299.34,pendente,2025-10-26 23:47:56.848533,
bad52155-6706-4622-9d68-1f8f14ae5149,332,438.81,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b9094bdb-b167-4759-bc10-c74ebfaadbf5,333,78.50,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
96f79dd0-358c-438d-991b-0cd79399e295,334,276.95,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
58477c63-c84b-41a9-9ff0-5eaf096510d3,335,254.07,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
c18b0f54-a070-44e9-952f-233ebc8497d9,336,248.82,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
0e09bd6a-4424-41ff-a22c-b52efaa8f899,337,86.58,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
5f36614a-b8c7-4fbd-bf9b-98a606a72e9a,338,299.34,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
62f0976a-b933-4c4c-abe2-f75277ceaaf6,339,417.50,pendente,2025-10-26 23:47:56.848533,
aaf7673e-d85a-40e6-b1b0-08da3f10cd8a,340,146.94,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bffe12fc-f82c-4cec-8030-bd38935eb6f4,341,140.26,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a955baee-2fbd-4823-9ce3-275ded228473,342,74.55,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
552c068c-8da2-456f-8965-1e7b082b302d,343,276.95,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d2e2997c-4a6b-4973-98f2-93a283128ad1,344,211.30,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bdb290af-e04f-4ee0-8ba9-4a8a12d1deba,345,155.20,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
13b34c02-3e16-4ec1-b8df-e02d289b8082,346,479.02,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a6307600-653e-4732-a17d-63a16c8174cf,347,245.95,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bc3514ad-a580-40da-921e-167bbd2aa88e,348,351.45,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
291fbfaf-1b2d-4dd5-824a-ce2e6ae76f9a,349,410.49,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
023380a4-0eca-4777-8a7e-70349636efc0,350,80.77,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
122cc450-6b0a-4eb3-a3c3-4f2ff96b9c39,351,492.90,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
58f60d5d-3250-40b1-b7e4-8d3e3aa39d1a,352,195.87,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9efc676a-8f65-4f68-b6cc-af16159df891,353,250.01,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9504d3ea-59e1-4c2e-975f-5d9daae2f160,354,145.35,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
2abac06d-ac16-4fd0-bba1-14420997d25c,355,263.93,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
cf666399-401a-4a11-a373-1b43347bfdf2,356,189.58,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d9af6eca-75ba-4d4a-9649-66cd147421c9,357,80.77,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8ed77741-9099-4130-8d2e-600c1742d238,358,355.40,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e8563b05-568e-4cca-b34a-09686ded3cbb,359,214.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
79f24b28-d59d-4971-b72f-fdd9fe259908,360,131.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a4e87c3b-5f00-468e-baaf-4f6c8434ff54,361,189.58,pendente,2025-10-26 23:47:56.848533,
7a58dfcb-4a41-4580-bbbe-af274b60cc29,362,425.70,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1ae46db3-8e06-44dd-a6ac-9b57c1eb900d,363,299.34,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9d0c2b6b-2d3a-4622-8439-1799988e37b9,364,146.94,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8b79366a-9025-480c-a294-9daf027f9ec9,365,438.81,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d7032834-8292-4e57-b1a7-c5de01f46139,366,493.84,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
34a5d2da-ca98-49a9-8f66-c02abfcc088a,367,211.30,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
ae870ba2-fcb3-46f4-8e9a-fe94156b5c44,368,272.25,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
7d34f5e1-08cf-4961-99f8-db3ce5b87182,369,479.02,pendente,2025-10-26 23:47:56.848533,
af9e5f18-dbf4-4248-a083-3b632b4d7607,370,497.44,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b983c9c4-312c-4c77-8899-7ff1766e1d0b,371,425.06,pendente,2025-10-26 23:47:56.848533,
cc015834-3aa1-490e-8f9e-c7b4d034ddb8,372,285.14,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
0cf38655-ad37-4af7-9dfc-43aec14909aa,373,198.24,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
5b71052f-ab84-4d66-9a8e-a87c2253111f,374,137.16,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8fe1fd5d-315f-457a-9413-83c88779f524,375,461.22,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
858fd064-abbb-4ced-a08a-1e17d83c7807,376,200.78,pendente,2025-10-26 23:47:56.848533,
af01bdfa-b638-4303-a130-b04230629168,377,254.07,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3628a92f-28a8-494c-a152-13eb1fb3f244,378,479.02,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
58090ef5-4e9d-4f2e-b004-929289afa7c1,379,248.89,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b670f286-3124-48d0-ac36-2aeba398106a,380,479.02,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
567865b5-d873-4c13-8209-bab7337497fa,381,276.95,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
30347279-8c30-49e5-a743-32413a52ed89,382,470.33,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
6466afdd-f9a5-4bea-9770-e95043b50ab9,383,369.17,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a89d8367-d4a8-4e94-b60b-051628791d3a,384,77.27,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bbf2539d-f670-40f2-bad7-2a2c4de78e9d,385,391.38,pendente,2025-10-26 23:47:56.848533,
6ad9a65c-4af8-4485-b519-c75f9333b6c7,386,149.60,pendente,2025-10-26 23:47:56.848533,
a0af1dd9-e633-4823-ad42-eca989b77b9e,387,389.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
53103a7c-138d-4e34-a1d7-c272bded9d4c,388,345.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
98e15b49-fdc8-4ce5-a80d-176fcd127f2b,389,369.17,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
83358ae1-40b6-4f05-b87d-ad1a30de7f5d,390,351.45,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
7f60b0ab-77b9-46a5-a021-eab6b23aa998,391,353.64,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
cfa4fc48-4c62-46ad-870a-7be18de8097c,392,272.25,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
cd7c69bf-de7a-48e1-bc66-d448e5ff8aed,393,459.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1ff30916-1d34-48f7-9964-ad66ecc1c019,394,438.81,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d2cb07d6-e229-420a-8515-63b5743f6040,395,391.38,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
dbc98244-4f8c-4001-bdb5-a41fc18cebac,396,149.61,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
89d5d8a1-df3e-4400-9467-3767887e1b4d,397,151.84,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9fdefd1e-d03f-4e9a-af63-eed60b6df373,398,410.49,pendente,2025-10-26 23:47:56.848533,
047011a3-6d89-4019-8200-c1c32f814f28,399,438.81,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9451a672-9c8f-4d2a-b0ae-33f67f72891e,400,149.61,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9c9ff859-6172-4d90-8165-87c8007000e3,401,74.55,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1d1f1b46-a646-4b9f-aa11-3cbbaf3d4bdf,402,470.33,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
c8f45c00-1b8a-4ed1-b1fe-4a6882f38af0,403,195.87,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
132c8470-69f6-447b-8ab5-113d898f27f4,404,417.50,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
aeef1bda-66cf-414e-b539-684f20bb5ea2,405,252.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f471b2e7-eabb-4ab1-9269-d5ccfee66d05,406,74.55,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d1ed5481-c4e8-4a3f-ac53-3efdba4eae8c,407,351.45,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
245db525-1300-4c8d-844e-c0ce4b72b9d5,408,276.95,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
ddd4c572-833a-4c85-b22b-19c3328da73e,409,145.63,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
952da99f-17c6-45a3-b088-8fb174fc1259,410,214.09,pendente,2025-10-26 23:47:56.848533,
d5f83795-73ce-470d-a9f2-73ced41353f7,411,56.16,pendente,2025-10-26 23:47:56.848533,
c89f3d12-5991-4aa8-9923-fba1ed5bbdb6,412,186.86,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f1b04a69-95a4-4ccf-a38d-ab6ea7ab2c40,413,146.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
30cd7501-edaa-4832-aa6d-e2418d8a968a,414,74.55,pendente,2025-10-26 23:47:56.848533,
94858337-3ba6-4579-9337-e45d2059a5fc,415,285.14,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
74742108-ed7f-4695-a241-0b5a6a1c72be,416,149.61,pendente,2025-10-26 23:47:56.848533,
420ba310-8ffb-4cd8-8c5d-a1e02f7c9717,417,140.26,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
906bb040-bd48-43fd-80c5-89ed8fd87f62,418,198.24,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
fb5779e2-842f-4bf1-af47-4b378a705eb4,419,234.79,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f5b0aca7-c531-4ddd-a97b-f104eeba73a9,420,80.77,pendente,2025-10-26 23:47:56.848533,
cbf011f3-a5dc-4d0c-af45-a5835a501851,421,146.94,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
0efc98cc-274f-4f61-b535-093304bc66dd,422,468.61,pendente,2025-10-26 23:47:56.848533,
