id,matricula_id,valor_a_pagar,status,criado_em,pago_em
default,516,272.25,ativa,2025-08-16 05:12:56,default
default,517,391.38,ativa,2023-12-20 22:08:13,default
default,518,119.31,ativa,2025-02-01 23:59:32,default
default,519,369.17,ativa,2024-03-05 06:13:22,default
default,520,389.27,pendente,2025-05-15 20:16:06,default
default,521,351.45,concluida,2023-11-29 11:21:31,default
default,522,145.63,ativa,2025-07-09 22:22:09,default
default,523,186.86,ativa,2025-08-22 06:25:32,default
default,524,254.04,ativa,2024-07-29 15:04:32,default
default,525,173.66,ativa,2024-12-01 00:47:04,default
default,526,57.00,ativa,2024-01-11 07:48:49,default
default,527,353.64,pendente,2024-06-09 12:46:30,default
default,528,237.10,pendente,2025-05-12 12:54:02,default
default,529,250.01,ativa,2024-03-08 03:49:18,default
default,530,479.02,ativa,2025-09-20 23:35:12,default
default,531,470.33,ativa,2024-04-14 02:05:03,default
default,532,351.45,pendente,2025-04-13 21:09:01,default
default,533,58.10,ativa,2024-10-29 15:43:30,default
default,534,57.00,concluida,2025-08-17 12:43:31,default
default,535,254.04,ativa,2024-03-22 01:51:33,default
default,536,248.82,ativa,2025-07-14 00:24:39,default
default,537,200.78,ativa,2024-04-19 16:39:21,default
default,538,353.64,pendente,2024-09-20 15:40:24,default
default,539,195.87,pendente,2025-08-09 09:14:48,default
default,540,146.94,pendente,2024-05-30 17:20:10,default
default,541,155.20,ativa,2023-11-11 00:40:03,default
default,542,389.27,cancelada,2025-09-21 16:23:47,default
default,543,366.55,pendente,2025-08-25 23:37:59,default
default,544,420.63,concluida,2025-02-25 10:44:04,default
default,545,146.94,ativa,2023-11-06 03:25:01,default
default,546,189.58,ativa,2024-02-20 06:24:23,default
default,547,86.58,ativa,2025-06-14 18:51:19,default
default,548,351.45,ativa,2024-05-23 20:30:12,default
default,549,86.58,ativa,2024-12-18 20:24:43,default
default,550,389.27,pendente,2025-04-07 09:15:19,default
default,551,461.22,ativa,2024-04-07 11:08:56,default
default,552,99.37,pendente,2024-08-10 13:09:50,default
default,553,263.93,ativa,2025-06-26 06:17:21,default
default,554,410.49,ativa,2025-04-09 16:12:41,default
default,555,145.63,pendente,2025-03-02 01:21:18,default
default,556,248.89,ativa,2024-04-23 08:01:20,default
default,557,393.07,ativa,2025-08-28 01:54:54,default
default,558,254.07,ativa,2025-01-09 03:06:45,default
default,559,72.29,ativa,2025-06-14 06:38:10,default
default,560,254.04,ativa,2025-08-07 19:35:41,default
default,561,351.45,ativa,2023-11-02 15:42:28,default
default,562,263.93,ativa,2023-10-25 17:40:58,default
default,563,72.29,ativa,2023-12-25 19:48:47,default
default,564,74.55,ativa,2023-11-10 08:59:31,default
default,565,369.17,ativa,2024-08-30 06:03:46,default
default,566,479.02,ativa,2025-06-06 09:44:08,default
default,567,479.02,pendente,2025-06-21 15:08:46,default
default,568,56.16,ativa,2025-02-26 12:40:27,default
default,569,80.77,pendente,2025-10-03 10:32:23,default
default,570,497.44,ativa,2024-09-26 17:46:00,default
default,571,146.71,ativa,2024-02-08 14:43:32,default
default,572,165.09,cancelada,2024-07-28 03:05:14,default
default,573,254.07,pendente,2023-12-19 13:00:32,default
default,574,56.16,pendente,2024-04-18 16:02:28,default
default,575,131.09,pendente,2024-02-27 20:49:13,default
default,576,438.81,ativa,2025-08-28 00:43:41,default
default,577,234.79,ativa,2024-07-07 13:16:23,default
default,578,425.70,ativa,2025-01-31 22:47:10,default
default,579,145.63,ativa,2025-06-12 04:09:05,default
default,580,425.06,ativa,2025-02-11 08:56:29,default
default,581,272.25,ativa,2025-09-15 06:17:34,default
default,582,353.64,ativa,2023-12-26 06:34:04,default
default,583,470.33,ativa,2023-12-18 17:01:03,default
default,584,263.93,ativa,2024-07-09 04:04:32,default
default,585,56.16,pendente,2024-10-22 11:13:14,default
default,586,384.97,ativa,2024-09-02 02:34:17,default
default,587,146.71,ativa,2024-02-08 08:37:36,default
default,588,263.93,cancelada,2025-04-23 19:18:38,default
default,589,351.45,pendente,2025-06-16 20:25:27,default
default,590,156.84,ativa,2023-12-24 02:53:57,default
default,591,254.07,ativa,2023-11-24 10:15:19,default
default,592,73.05,ativa,2025-08-23 19:16:21,default
default,593,410.49,pendente,2024-04-20 03:04:32,default
default,594,145.35,pendente,2025-08-06 10:14:50,default
default,595,254.04,ativa,2025-02-24 21:16:31,default
default,596,189.58,ativa,2025-08-12 05:20:02,default
default,597,78.50,ativa,2025-09-29 16:48:55,default
default,598,366.55,ativa,2024-09-02 04:57:59,default
default,599,156.84,ativa,2025-09-23 22:52:03,default
default,600,149.60,ativa,2024-02-28 03:46:29,default
